STDOUT:

STDERR:
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                 1668     0(0.00%) |      5       1      75      5 |   62.90        0.00
GET      /recipes/recipe/1                                                                  3     0(0.00%) |     10       5      14     10 |    0.10        0.00
GET      /recipes/recipe/10                                                                 7     0(0.00%) |     13       5      27     12 |    0.40        0.00
GET      /recipes/recipe/100                                                                6     0(0.00%) |     11       8      14     10 |    0.30        0.00
GET      /recipes/recipe/101                                                               15     0(0.00%) |     16       4      28     17 |    0.50        0.00
GET      /recipes/recipe/102                                                               15     0(0.00%) |     10       3      23      9 |    0.80        0.00
GET      /recipes/recipe/103                                                                4     0(0.00%) |     11       5      18      9 |    0.20        0.00
GET      /recipes/recipe/104                                                                8     0(0.00%) |     17       5      28     15 |    0.40        0.00
GET      /recipes/recipe/105                                                                8     0(0.00%) |     10       4      19     10 |    0.40        0.00
GET      /recipes/recipe/106                                                                5     0(0.00%) |     14       4      29     11 |    0.20        0.00
GET      /recipes/recipe/107                                                                7     0(0.00%) |     15       5      25     15 |    0.30        0.00
GET      /recipes/recipe/108                                                                7     0(0.00%) |     12       4      19     14 |    0.20        0.00
GET      /recipes/recipe/109                                                                5     0(0.00%) |      8       6      10      9 |    0.00        0.00
GET      /recipes/recipe/11                                                                 5     0(0.00%) |      8       3      13     10 |    0.00        0.00
GET      /recipes/recipe/110                                                                9     0(0.00%) |     15       8      26     16 |    0.60        0.00
GET      /recipes/recipe/111                                                                9     0(0.00%) |     14       4      26     14 |    0.40        0.00
GET      /recipes/recipe/112                                                                6     0(0.00%) |     12       5      21      9 |    0.40        0.00
GET      /recipes/recipe/113                                                                5     0(0.00%) |     22       6      63     14 |    0.20        0.00
GET      /recipes/recipe/114                                                                4     0(0.00%) |     12       5      16     11 |    0.20        0.00
GET      /recipes/recipe/115                                                                6     0(0.00%) |     16       8      35     14 |    0.40        0.00
GET      /recipes/recipe/116                                                                8     0(0.00%) |     10       4      18      9 |    0.30        0.00
GET      /recipes/recipe/117                                                                4     0(0.00%) |     11       6      16      8 |    0.20        0.00
GET      /recipes/recipe/118                                                                7     0(0.00%) |     10       3      19      7 |    0.20        0.00
GET      /recipes/recipe/119                                                                9     0(0.00%) |     22       3     123      6 |    0.30        0.00
GET      /recipes/recipe/12                                                                 5     0(0.00%) |      7       5       9      8 |    0.30        0.00
GET      /recipes/recipe/120                                                                6     0(0.00%) |     12       3      25     10 |    0.40        0.00
GET      /recipes/recipe/121                                                                4     0(0.00%) |     10       6      17      7 |    0.10        0.00
GET      /recipes/recipe/122                                                                7     0(0.00%) |      7       3      13      6 |    0.20        0.00
GET      /recipes/recipe/123                                                               11     0(0.00%) |     13       5      35     11 |    0.80        0.00
GET      /recipes/recipe/124                                                                8     0(0.00%) |     11       4      22      6 |    0.50        0.00
GET      /recipes/recipe/125                                                                8     0(0.00%) |     14       4      31     12 |    0.60        0.00
GET      /recipes/recipe/126                                                                6     0(0.00%) |      9       4      18      7 |    0.20        0.00
GET      /recipes/recipe/127                                                                5     0(0.00%) |     11       6      23      9 |    0.10        0.00
GET      /recipes/recipe/128                                                                6     0(0.00%) |     12       4      26      8 |    0.10        0.00
GET      /recipes/recipe/129                                                                8     0(0.00%) |     12       4      17     14 |    0.10        0.00
GET      /recipes/recipe/13                                                                13     0(0.00%) |     13       4      28     12 |    0.50        0.00
GET      /recipes/recipe/130                                                               10     0(0.00%) |     11       3      21      9 |    0.60        0.00
GET      /recipes/recipe/131                                                                6     0(0.00%) |     13       6      28     11 |    0.20        0.00
GET      /recipes/recipe/132                                                               11     0(0.00%) |      9       3      18      7 |    0.50        0.00
GET      /recipes/recipe/133                                                                6     0(0.00%) |     11       3      21     12 |    0.10        0.00
GET      /recipes/recipe/134                                                                8     0(0.00%) |     10       4      21      9 |    0.40        0.00
GET      /recipes/recipe/135                                                               10     0(0.00%) |     24       5     123     13 |    0.50        0.00
GET      /recipes/recipe/136                                                               12     0(0.00%) |     13       5      33     12 |    0.60        0.00
GET      /recipes/recipe/137                                                               10     0(0.00%) |     13       4      30     11 |    0.40        0.00
GET      /recipes/recipe/138                                                                9     0(0.00%) |     12       5      24     14 |    0.40        0.00
GET      /recipes/recipe/139                                                                4     0(0.00%) |     16       5      32     12 |    0.20        0.00
GET      /recipes/recipe/14                                                                 7     0(0.00%) |     12       7      21     12 |    0.20        0.00
GET      /recipes/recipe/140                                                                9     0(0.00%) |     10       5      24      9 |    0.20        0.00
GET      /recipes/recipe/141                                                                7     0(0.00%) |     11       6      19     11 |    0.30        0.00
GET      /recipes/recipe/142                                                               10     0(0.00%) |     10       4      28      8 |    0.40        0.00
GET      /recipes/recipe/143                                                                9     0(0.00%) |     10       4      19     11 |    0.40        0.00
GET      /recipes/recipe/144                                                                7     0(0.00%) |     18       6      41     17 |    0.20        0.00
GET      /recipes/recipe/145                                                                3     0(0.00%) |     13      12      14     13 |    0.20        0.00
GET      /recipes/recipe/146                                                               12     0(0.00%) |     11       3      30     10 |    0.40        0.00
GET      /recipes/recipe/147                                                                7     0(0.00%) |     10       5      15     11 |    0.30        0.00
GET      /recipes/recipe/148                                                                8     0(0.00%) |     14       6      28     11 |    0.10        0.00
GET      /recipes/recipe/149                                                               16     0(0.00%) |     11       4      26     10 |    0.50        0.00
GET      /recipes/recipe/15                                                                10     0(0.00%) |     14       7      25     12 |    0.40        0.00
GET      /recipes/recipe/150                                                                7     0(0.00%) |     13       8      23     12 |    0.30        0.00
GET      /recipes/recipe/151                                                                7     0(0.00%) |     13       3      30     11 |    0.20        0.00
GET      /recipes/recipe/152                                                                7     0(0.00%) |     10       5      16     10 |    0.30        0.00
GET      /recipes/recipe/153                                                                5     0(0.00%) |     10       4      19      6 |    0.20        0.00
GET      /recipes/recipe/154                                                                4     0(0.00%) |     13       6      21     11 |    0.20        0.00
GET      /recipes/recipe/155                                                                6     0(0.00%) |     16      10      27     11 |    0.20        0.00
GET      /recipes/recipe/156                                                                6     0(0.00%) |     16       8      20     16 |    0.20        0.00
GET      /recipes/recipe/157                                                               12     0(0.00%) |     11       5      23      9 |    0.60        0.00
GET      /recipes/recipe/158                                                                2     0(0.00%) |      9       7      11      7 |    0.20        0.00
GET      /recipes/recipe/159                                                               10     0(0.00%) |      9       5      15      8 |    0.50        0.00
GET      /recipes/recipe/16                                                                 8     0(0.00%) |     13       5      40      8 |    0.30        0.00
GET      /recipes/recipe/160                                                                7     0(0.00%) |     10       4      14     11 |    0.10        0.00
GET      /recipes/recipe/161                                                               10     0(0.00%) |      9       4      17      8 |    0.20        0.00
GET      /recipes/recipe/162                                                               15     0(0.00%) |     10       3      29     10 |    0.50        0.00
GET      /recipes/recipe/163                                                                8     0(0.00%) |     11       5      22      7 |    0.40        0.00
GET      /recipes/recipe/164                                                                9     0(0.00%) |     10       3      16     12 |    0.50        0.00
GET      /recipes/recipe/165                                                                5     0(0.00%) |      7       3      11      8 |    0.00        0.00
GET      /recipes/recipe/166                                                                5     0(0.00%) |      9       4      12     10 |    0.00        0.00
GET      /recipes/recipe/167                                                                7     0(0.00%) |     16       4      29     14 |    0.30        0.00
GET      /recipes/recipe/168                                                                8     0(0.00%) |     12       7      18     11 |    0.20        0.00
GET      /recipes/recipe/169                                                                3     0(0.00%) |      9       4      16      7 |    0.10        0.00
GET      /recipes/recipe/17                                                                 7     0(0.00%) |     11       3      18     11 |    0.30        0.00
GET      /recipes/recipe/170                                                                5     0(0.00%) |     14       8      25     12 |    0.10        0.00
GET      /recipes/recipe/171                                                                9     0(0.00%) |     17       4      47     13 |    0.30        0.00
GET      /recipes/recipe/172                                                                4     0(0.00%) |      8       3      13      5 |    0.10        0.00
GET      /recipes/recipe/173                                                                7     0(0.00%) |     10       3      19      9 |    0.40        0.00
GET      /recipes/recipe/174                                                                2     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/175                                                               10     0(0.00%) |     11       4      20      9 |    0.30        0.00
GET      /recipes/recipe/176                                                                8     0(0.00%) |     14       5      22     14 |    0.20        0.00
GET      /recipes/recipe/177                                                                7     0(0.00%) |      8       4      12     10 |    0.20        0.00
GET      /recipes/recipe/178                                                                8     0(0.00%) |     15       4      22     16 |    0.20        0.00
GET      /recipes/recipe/179                                                                5     0(0.00%) |     15       8      22     13 |    0.10        0.00
GET      /recipes/recipe/18                                                                 7     0(0.00%) |      9       3      28      6 |    0.10        0.00
GET      /recipes/recipe/180                                                                8     0(0.00%) |     15       6      30     11 |    0.20        0.00
GET      /recipes/recipe/181                                                               11     0(0.00%) |     18       4      36     20 |    0.50        0.00
GET      /recipes/recipe/182                                                                6     0(0.00%) |      8       3      16      8 |    0.20        0.00
GET      /recipes/recipe/183                                                                8     0(0.00%) |     12       5      20     10 |    0.50        0.00
GET      /recipes/recipe/184                                                                7     0(0.00%) |      9       4      20      9 |    0.30        0.00
GET      /recipes/recipe/185                                                                6     0(0.00%) |     13       4      23     10 |    0.50        0.00
GET      /recipes/recipe/186                                                                7     0(0.00%) |     16       4      54     12 |    0.10        0.00
GET      /recipes/recipe/187                                                                6     0(0.00%) |      8       4      11      8 |    0.20        0.00
GET      /recipes/recipe/188                                                               10     0(0.00%) |     10       4      22      9 |    0.10        0.00
GET      /recipes/recipe/189                                                                7     0(0.00%) |     11       4      22      9 |    0.40        0.00
GET      /recipes/recipe/19                                                                 6     0(0.00%) |     19       5      31     17 |    0.40        0.00
GET      /recipes/recipe/190                                                               10     0(0.00%) |     14       4      21     15 |    0.30        0.00
GET      /recipes/recipe/191                                                                9     0(0.00%) |     15       3      24     16 |    0.20        0.00
GET      /recipes/recipe/192                                                                6     0(0.00%) |     11       5      21     11 |    0.20        0.00
GET      /recipes/recipe/193                                                                4     0(0.00%) |     17       6      29      7 |    0.30        0.00
GET      /recipes/recipe/194                                                                6     0(0.00%) |     13       6      20     12 |    0.20        0.00
GET      /recipes/recipe/195                                                                4     0(0.00%) |     13       4      20     14 |    0.20        0.00
GET      /recipes/recipe/196                                                                8     0(0.00%) |      9       5      19      8 |    0.10        0.00
GET      /recipes/recipe/197                                                                5     0(0.00%) |     11       4      20      9 |    0.10        0.00
GET      /recipes/recipe/198                                                                5     0(0.00%) |     13       7      17     15 |    0.30        0.00
GET      /recipes/recipe/199                                                               11     0(0.00%) |     12       3      24     14 |    0.30        0.00
GET      /recipes/recipe/2                                                                  5     0(0.00%) |     15       7      24     15 |    0.30        0.00
GET      /recipes/recipe/20                                                                 4     0(0.00%) |     10       3      18      9 |    0.10        0.00
GET      /recipes/recipe/200                                                                6     0(0.00%) |     13       6      27     10 |    0.20        0.00
GET      /recipes/recipe/201                                                                9     0(0.00%) |      9       3      17      9 |    0.50        0.00
GET      /recipes/recipe/202                                                                8     0(0.00%) |     10       3      21      8 |    0.40        0.00
GET      /recipes/recipe/203                                                                5     0(0.00%) |      9       3      16      8 |    0.30        0.00
GET      /recipes/recipe/204                                                                7     0(0.00%) |     10       4      19      8 |    0.10        0.00
GET      /recipes/recipe/205                                                                5     0(0.00%) |     10       6      15     10 |    0.10        0.00
GET      /recipes/recipe/206                                                                1     0(0.00%) |     16      16      16     16 |    0.10        0.00
GET      /recipes/recipe/207                                                                4     0(0.00%) |     10       5      18      9 |    0.10        0.00
GET      /recipes/recipe/208                                                               11     0(0.00%) |     16       7      32     15 |    0.70        0.00
GET      /recipes/recipe/209                                                               16     0(0.00%) |     13       4      45      8 |    1.10        0.00
GET      /recipes/recipe/21                                                                 5     0(0.00%) |      9       5      16      9 |    0.30        0.00
GET      /recipes/recipe/210                                                                7     0(0.00%) |      8       4      14      8 |    0.30        0.00
GET      /recipes/recipe/211                                                                7     0(0.00%) |      9       4      22      7 |    0.20        0.00
GET      /recipes/recipe/212                                                                6     0(0.00%) |     12       4      24      9 |    0.10        0.00
GET      /recipes/recipe/213                                                                6     0(0.00%) |      5       3       6      5 |    0.10        0.00
GET      /recipes/recipe/214                                                                6     0(0.00%) |     14       5      38      7 |    0.30        0.00
GET      /recipes/recipe/215                                                                8     0(0.00%) |     14       3      24      9 |    0.10        0.00
GET      /recipes/recipe/216                                                                5     0(0.00%) |      8       5      12      7 |    0.20        0.00
GET      /recipes/recipe/217                                                                7     0(0.00%) |     11       7      20     10 |    0.40        0.00
GET      /recipes/recipe/218                                                                4     0(0.00%) |     11       5      23      7 |    0.30        0.00
GET      /recipes/recipe/219                                                                8     0(0.00%) |     15       4      26     15 |    0.40        0.00
GET      /recipes/recipe/22                                                                 5     0(0.00%) |     13       7      22     14 |    0.10        0.00
GET      /recipes/recipe/220                                                                4     0(0.00%) |     21      16      28     17 |    0.10        0.00
GET      /recipes/recipe/221                                                                9     0(0.00%) |     10       3      22     11 |    0.10        0.00
GET      /recipes/recipe/222                                                                3     0(0.00%) |      8       6      11      8 |    0.20        0.00
GET      /recipes/recipe/223                                                                9     0(0.00%) |     10       4      17     11 |    0.40        0.00
GET      /recipes/recipe/224                                                                9     0(0.00%) |     13       6      19     14 |    0.40        0.00
GET      /recipes/recipe/225                                                               11     0(0.00%) |     11       5      21     12 |    0.20        0.00
GET      /recipes/recipe/226                                                                5     0(0.00%) |     14       9      20     15 |    0.30        0.00
GET      /recipes/recipe/227                                                                8     0(0.00%) |     24      13      42     17 |    0.20        0.00
GET      /recipes/recipe/228                                                                7     0(0.00%) |     11       4      15     12 |    0.30        0.00
GET      /recipes/recipe/229                                                                4     0(0.00%) |      9       4      20      5 |    0.00        0.00
GET      /recipes/recipe/23                                                                 7     0(0.00%) |     10       3      15     10 |    0.20        0.00
GET      /recipes/recipe/230                                                               10     0(0.00%) |     12       4      22     14 |    0.30        0.00
GET      /recipes/recipe/231                                                                9     0(0.00%) |     16       4      30     17 |    0.50        0.00
GET      /recipes/recipe/232                                                               10     0(0.00%) |     16       5      38     15 |    0.40        0.00
GET      /recipes/recipe/233                                                                3     0(0.00%) |     10       5      15     12 |    0.10        0.00
GET      /recipes/recipe/234                                                                7     0(0.00%) |     14       7      25     12 |    0.20        0.00
GET      /recipes/recipe/235                                                                5     0(0.00%) |      6       3      11      6 |    0.00        0.00
GET      /recipes/recipe/236                                                                3     0(0.00%) |      9       7      12      8 |    0.10        0.00
GET      /recipes/recipe/237                                                                6     0(0.00%) |     11       4      21      7 |    0.20        0.00
GET      /recipes/recipe/238                                                                7     0(0.00%) |     14       6      22     14 |    0.30        0.00
GET      /recipes/recipe/239                                                                2     0(0.00%) |      5       4       6      5 |    0.00        0.00
GET      /recipes/recipe/24                                                                 4     0(0.00%) |      9       3      16      7 |    0.20        0.00
GET      /recipes/recipe/240                                                                5     0(0.00%) |     12       6      16     12 |    0.10        0.00
GET      /recipes/recipe/241                                                                9     0(0.00%) |     10       4      22      9 |    0.40        0.00
GET      /recipes/recipe/242                                                                6     0(0.00%) |     17      11      28     13 |    0.40        0.00
GET      /recipes/recipe/243                                                                8     0(0.00%) |     18       6      30     19 |    0.20        0.00
GET      /recipes/recipe/244                                                               11     0(0.00%) |     10       3      25     10 |    0.30        0.00
GET      /recipes/recipe/245                                                                4     0(0.00%) |      9       5      13      8 |    0.40        0.00
GET      /recipes/recipe/246                                                                7     0(0.00%) |     10       4      17      9 |    0.40        0.00
GET      /recipes/recipe/247                                                                6     0(0.00%) |      8       4      16      7 |    0.20        0.00
GET      /recipes/recipe/248                                                                9     0(0.00%) |     14       4      27     13 |    0.50        0.00
GET      /recipes/recipe/249                                                                3     0(0.00%) |     12       7      22      8 |    0.10        0.00
GET      /recipes/recipe/25                                                                 2     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/250                                                                9     0(0.00%) |      8       4      16      7 |    0.20        0.00
GET      /recipes/recipe/251                                                                4     0(0.00%) |     18      13      25     15 |    0.00        0.00
GET      /recipes/recipe/252                                                                4     0(0.00%) |     12       8      16     10 |    0.10        0.00
GET      /recipes/recipe/253                                                               13     0(0.00%) |     15       5      50     12 |    0.50        0.00
GET      /recipes/recipe/254                                                                8     0(0.00%) |     11       4      17     11 |    0.30        0.00
GET      /recipes/recipe/255                                                                6     0(0.00%) |     13       4      21      9 |    0.20        0.00
GET      /recipes/recipe/256                                                                4     0(0.00%) |     19      10      38     12 |    0.00        0.00
GET      /recipes/recipe/257                                                                8     0(0.00%) |     11       5      28     10 |    0.30        0.00
GET      /recipes/recipe/258                                                                7     0(0.00%) |     13       5      28     11 |    0.40        0.00
GET      /recipes/recipe/259                                                                7     0(0.00%) |      9       4      14      9 |    0.40        0.00
GET      /recipes/recipe/26                                                                 4     0(0.00%) |      6       4      10      5 |    0.20        0.00
GET      /recipes/recipe/260                                                                6     0(0.00%) |      8       4      13      8 |    0.20        0.00
GET      /recipes/recipe/261                                                                7     0(0.00%) |     10       5      19      7 |    0.20        0.00
GET      /recipes/recipe/262                                                                5     0(0.00%) |     15      10      20     16 |    0.20        0.00
GET      /recipes/recipe/263                                                                6     0(0.00%) |     17       7      28     16 |    0.30        0.00
GET      /recipes/recipe/264                                                                5     0(0.00%) |     15       7      22     16 |    0.20        0.00
GET      /recipes/recipe/265                                                                5     0(0.00%) |     13       5      22     13 |    0.10        0.00
GET      /recipes/recipe/266                                                               12     0(0.00%) |     15       6      51     12 |    0.20        0.00
GET      /recipes/recipe/267                                                                7     0(0.00%) |     14       5      24     11 |    0.50        0.00
GET      /recipes/recipe/268                                                                7     0(0.00%) |      8       3      16      8 |    0.30        0.00
GET      /recipes/recipe/269                                                                8     0(0.00%) |     17       3      42     10 |    0.50        0.00
GET      /recipes/recipe/27                                                                 6     0(0.00%) |     12       7      17     11 |    0.40        0.00
GET      /recipes/recipe/270                                                                6     0(0.00%) |     13       3      39      6 |    0.20        0.00
GET      /recipes/recipe/271                                                                9     0(0.00%) |     17       5      50     13 |    0.50        0.00
GET      /recipes/recipe/272                                                                5     0(0.00%) |      6       4       7      7 |    0.00        0.00
GET      /recipes/recipe/273                                                                6     0(0.00%) |     14      10      19     12 |    0.20        0.00
GET      /recipes/recipe/274                                                                8     0(0.00%) |      9       3      16      7 |    0.20        0.00
GET      /recipes/recipe/275                                                                5     0(0.00%) |     11       7      18      9 |    0.10        0.00
GET      /recipes/recipe/276                                                                9     0(0.00%) |     15       8      28     15 |    0.40        0.00
GET      /recipes/recipe/277                                                                5     0(0.00%) |     12       9      15     13 |    0.10        0.00
GET      /recipes/recipe/278                                                                3     0(0.00%) |     14      12      16     14 |    0.10        0.00
GET      /recipes/recipe/279                                                               10     0(0.00%) |     13       4      23     13 |    0.10        0.00
GET      /recipes/recipe/28                                                                 5     0(0.00%) |     13       4      28     11 |    0.00        0.00
GET      /recipes/recipe/280                                                                6     0(0.00%) |     14      10      19     14 |    0.40        0.00
GET      /recipes/recipe/281                                                                9     0(0.00%) |      9       3      16     10 |    0.50        0.00
GET      /recipes/recipe/282                                                                5     0(0.00%) |     19       5      50     12 |    0.20        0.00
GET      /recipes/recipe/283                                                                7     0(0.00%) |      6       3      11      6 |    0.20        0.00
GET      /recipes/recipe/284                                                                6     0(0.00%) |     10       5      16      7 |    0.30        0.00
GET      /recipes/recipe/285                                                                7     0(0.00%) |     15       8      20     16 |    0.20        0.00
GET      /recipes/recipe/286                                                                6     0(0.00%) |      9       3      14     12 |    0.20        0.00
GET      /recipes/recipe/287                                                                4     0(0.00%) |      8       3      14      7 |    0.30        0.00
GET      /recipes/recipe/288                                                                7     0(0.00%) |     13       4      23     10 |    0.30        0.00
GET      /recipes/recipe/289                                                               11     0(0.00%) |      9       2      16     11 |    0.30        0.00
GET      /recipes/recipe/29                                                                 7     0(0.00%) |     10       4      20     10 |    0.30        0.00
GET      /recipes/recipe/290                                                                8     0(0.00%) |     13       5      27     13 |    0.30        0.00
GET      /recipes/recipe/291                                                               10     0(0.00%) |     11       4      29      9 |    0.50        0.00
GET      /recipes/recipe/292                                                                7     0(0.00%) |      9       4      17     11 |    0.30        0.00
GET      /recipes/recipe/293                                                                3     0(0.00%) |      8       4      15      6 |    0.20        0.00
GET      /recipes/recipe/294                                                                6     0(0.00%) |     10       6      18      8 |    0.40        0.00
GET      /recipes/recipe/295                                                                6     0(0.00%) |     14       3      32      8 |    0.10        0.00
GET      /recipes/recipe/296                                                                5     0(0.00%) |      9       6      14      8 |    0.00        0.00
GET      /recipes/recipe/297                                                                6     0(0.00%) |     13       5      22     13 |    0.10        0.00
GET      /recipes/recipe/298                                                               13     0(0.00%) |      8       3      21      9 |    1.00        0.00
GET      /recipes/recipe/299                                                                5     0(0.00%) |     23      10      53     15 |    0.10        0.00
GET      /recipes/recipe/3                                                                  4     0(0.00%) |     10       5      15      7 |    0.20        0.00
GET      /recipes/recipe/30                                                                 6     0(0.00%) |      6       5       9      6 |    0.20        0.00
GET      /recipes/recipe/300                                                                5     0(0.00%) |     13       6      22     10 |    0.20        0.00
GET      /recipes/recipe/301                                                                8     0(0.00%) |     13       5      24     15 |    0.30        0.00
GET      /recipes/recipe/302                                                                7     0(0.00%) |     10       4      14      9 |    0.10        0.00
GET      /recipes/recipe/303                                                               12     0(0.00%) |     11       4      23      7 |    0.30        0.00
GET      /recipes/recipe/304                                                                9     0(0.00%) |     10       4      25      9 |    0.60        0.00
GET      /recipes/recipe/305                                                                4     0(0.00%) |     11       4      19      9 |    0.00        0.00
GET      /recipes/recipe/306                                                               15     0(0.00%) |     12       5      26     10 |    0.70        0.00
GET      /recipes/recipe/307                                                                4     0(0.00%) |     13       7      25     10 |    0.30        0.00
GET      /recipes/recipe/308                                                                6     0(0.00%) |     14       7      25     13 |    0.20        0.00
GET      /recipes/recipe/309                                                                8     0(0.00%) |     26       6     105     11 |    0.20        0.00
GET      /recipes/recipe/31                                                                10     0(0.00%) |     11       6      20     11 |    0.30        0.00
GET      /recipes/recipe/310                                                                9     0(0.00%) |     11       5      22     10 |    0.40        0.00
GET      /recipes/recipe/311                                                                3     0(0.00%) |      8       6       9      9 |    0.20        0.00
GET      /recipes/recipe/312                                                                1     0(0.00%) |     22      22      22     22 |    0.10        0.00
GET      /recipes/recipe/313                                                                8     0(0.00%) |     11       4      20      8 |    0.40        0.00
GET      /recipes/recipe/314                                                                6     0(0.00%) |      7       3      12      5 |    0.40        0.00
GET      /recipes/recipe/315                                                                6     0(0.00%) |      7       4      13      6 |    0.20        0.00
GET      /recipes/recipe/316                                                                7     0(0.00%) |     15       6      34     11 |    0.20        0.00
GET      /recipes/recipe/317                                                               10     0(0.00%) |      7       2      12      8 |    0.70        0.00
GET      /recipes/recipe/318                                                                7     0(0.00%) |     10       4      18     10 |    0.00        0.00
GET      /recipes/recipe/319                                                                6     0(0.00%) |     14       7      21     15 |    0.10        0.00
GET      /recipes/recipe/32                                                                 2     0(0.00%) |     11       4      17      5 |    0.10        0.00
GET      /recipes/recipe/320                                                                9     0(0.00%) |      8       4      13      9 |    0.30        0.00
GET      /recipes/recipe/321                                                                7     0(0.00%) |     13       6      28     14 |    0.20        0.00
GET      /recipes/recipe/322                                                                5     0(0.00%) |     16       8      25     15 |    0.40        0.00
GET      /recipes/recipe/323                                                                8     0(0.00%) |     20       5      52     15 |    0.30        0.00
GET      /recipes/recipe/324                                                                6     0(0.00%) |     11       3      19      6 |    0.20        0.00
GET      /recipes/recipe/325                                                                7     0(0.00%) |     12       3      25     15 |    0.40        0.00
GET      /recipes/recipe/326                                                                9     0(0.00%) |     14       7      30     11 |    0.40        0.00
GET      /recipes/recipe/327                                                                8     0(0.00%) |     10       5      15      8 |    0.30        0.00
GET      /recipes/recipe/328                                                                9     0(0.00%) |     16       5      33     18 |    0.50        0.00
GET      /recipes/recipe/329                                                                7     0(0.00%) |      9       4      17      8 |    0.20        0.00
GET      /recipes/recipe/33                                                                 4     0(0.00%) |      7       6       9      7 |    0.10        0.00
GET      /recipes/recipe/330                                                                8     0(0.00%) |     14       5      33     12 |    0.30        0.00
GET      /recipes/recipe/331                                                                4     0(0.00%) |      9       4      13     10 |    0.10        0.00
GET      /recipes/recipe/332                                                                8     0(0.00%) |     12       6      22     10 |    0.20        0.00
GET      /recipes/recipe/333                                                                8     0(0.00%) |      8       4      18      7 |    0.00        0.00
GET      /recipes/recipe/334                                                                7     0(0.00%) |     18       4      52     18 |    0.10        0.00
GET      /recipes/recipe/335                                                                6     0(0.00%) |     10       5      21      9 |    0.20        0.00
GET      /recipes/recipe/336                                                                2     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/337                                                                6     0(0.00%) |     12       6      19     11 |    0.20        0.00
GET      /recipes/recipe/338                                                                7     0(0.00%) |     13       4      20     13 |    0.30        0.00
GET      /recipes/recipe/339                                                                7     0(0.00%) |     11       4      27      8 |    0.30        0.00
GET      /recipes/recipe/34                                                                 4     0(0.00%) |     13       9      16     13 |    0.30        0.00
GET      /recipes/recipe/340                                                                5     0(0.00%) |     10       4      18     12 |    0.00        0.00
GET      /recipes/recipe/341                                                               10     0(0.00%) |     12       5      22     11 |    0.50        0.00
GET      /recipes/recipe/342                                                                7     0(0.00%) |      8       5      13      8 |    0.20        0.00
GET      /recipes/recipe/343                                                                7     0(0.00%) |     18       4      43     15 |    0.10        0.00
GET      /recipes/recipe/344                                                                4     0(0.00%) |     10       5      15      7 |    0.20        0.00
GET      /recipes/recipe/345                                                                5     0(0.00%) |     11       5      21      8 |    0.10        0.00
GET      /recipes/recipe/346                                                                6     0(0.00%) |     11       4      32      6 |    0.30        0.00
GET      /recipes/recipe/347                                                                4     0(0.00%) |     12       5      18     12 |    0.20        0.00
GET      /recipes/recipe/348                                                                6     0(0.00%) |     12       4      21     10 |    0.30        0.00
GET      /recipes/recipe/349                                                                7     0(0.00%) |      9       5      15      8 |    0.20        0.00
