STDOUT:

STDERR:
[2026-04-07 21:12:03,830] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-07 21:12:03,831] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/500                                                                6     0(0.00%) |      7       5       9      7 |    0.20        0.00
GET      /recipes/recipe/51                                                                 9     0(0.00%) |      9       5      21      8 |    0.60        0.00
GET      /recipes/recipe/52                                                                 9     0(0.00%) |      7       3      11      7 |    0.40        0.00
GET      /recipes/recipe/53                                                                 9     0(0.00%) |     11       3      25     10 |    0.30        0.00
GET      /recipes/recipe/54                                                                 2     0(0.00%) |      5       5       6      5 |    0.00        0.00
GET      /recipes/recipe/55                                                                 8     0(0.00%) |      7       1      15      6 |    0.20        0.00
GET      /recipes/recipe/56                                                                 9     0(0.00%) |     11       2      25      9 |    0.30        0.00
GET      /recipes/recipe/57                                                                 8     0(0.00%) |      7       2      15      7 |    0.40        0.00
GET      /recipes/recipe/58                                                                 9     0(0.00%) |      8       3      20      7 |    0.30        0.00
GET      /recipes/recipe/59                                                                 3     0(0.00%) |      6       2      10      6 |    0.10        0.00
GET      /recipes/recipe/6                                                                  4     0(0.00%) |      5       2       9      4 |    0.10        0.00
GET      /recipes/recipe/60                                                                 6     0(0.00%) |      8       4      12      7 |    0.20        0.00
GET      /recipes/recipe/61                                                                 6     0(0.00%) |      8       3      15      6 |    0.30        0.00
GET      /recipes/recipe/62                                                                13     0(0.00%) |      9       2      25      8 |    0.70        0.00
GET      /recipes/recipe/63                                                                 7     0(0.00%) |     10       3      20      9 |    0.20        0.00
GET      /recipes/recipe/64                                                                 7     0(0.00%) |      7       1      14      8 |    0.20        0.00
GET      /recipes/recipe/65                                                                 7     0(0.00%) |      8       1      19      7 |    0.20        0.00
GET      /recipes/recipe/66                                                                 7     0(0.00%) |      6       3      10      7 |    0.30        0.00
GET      /recipes/recipe/67                                                                10     0(0.00%) |      6       2       9      6 |    0.30        0.00
GET      /recipes/recipe/68                                                                 4     0(0.00%) |     11       6      21      7 |    0.10        0.00
GET      /recipes/recipe/69                                                                 5     0(0.00%) |      9       7      12      9 |    0.10        0.00
GET      /recipes/recipe/7                                                                  7    2(28.57%) |    869       4    3014     16 |    0.50        0.20
GET      /recipes/recipe/70                                                                 4     0(0.00%) |      6       3      10      6 |    0.10        0.00
GET      /recipes/recipe/71                                                                 6     0(0.00%) |      8       3      17      6 |    0.40        0.00
GET      /recipes/recipe/72                                                                 8     0(0.00%) |      6       2      14      4 |    0.40        0.00
GET      /recipes/recipe/73                                                                 4     0(0.00%) |      5       2      10      4 |    0.30        0.00
GET      /recipes/recipe/74                                                                 7     0(0.00%) |      8       4      18      7 |    0.30        0.00
GET      /recipes/recipe/75                                                                 5    1(20.00%) |    611       6    3020      7 |    0.20        0.00
GET      /recipes/recipe/76                                                                 6     0(0.00%) |     10       3      15      6 |    0.50        0.00
GET      /recipes/recipe/77                                                                 9     0(0.00%) |      6       3       9      6 |    0.50        0.00
GET      /recipes/recipe/78                                                                 6     0(0.00%) |      7       3      10      6 |    0.10        0.00
GET      /recipes/recipe/79                                                                 6     0(0.00%) |     10       1      23      6 |    0.30        0.00
GET      /recipes/recipe/8                                                                  9     0(0.00%) |      7       2      15      6 |    0.70        0.00
GET      /recipes/recipe/80                                                                 4     0(0.00%) |      6       2      12      4 |    0.10        0.00
GET      /recipes/recipe/81                                                                 9     0(0.00%) |      9       3      20      6 |    0.40        0.00
GET      /recipes/recipe/82                                                                 6     0(0.00%) |      7       4      10      7 |    0.20        0.00
GET      /recipes/recipe/83                                                                 9     0(0.00%) |     11       4      24      9 |    0.40        0.00
GET      /recipes/recipe/84                                                                11     0(0.00%) |      8       3      17      6 |    0.60        0.00
GET      /recipes/recipe/85                                                                 2     0(0.00%) |      5       5       5      5 |    0.20        0.00
GET      /recipes/recipe/86                                                                 7     0(0.00%) |      8       4      15      7 |    0.20        0.00
GET      /recipes/recipe/87                                                                 5     0(0.00%) |      4       2       8      5 |    0.20        0.00
GET      /recipes/recipe/88                                                                 3     0(0.00%) |     10       6      17      7 |    0.00        0.00
GET      /recipes/recipe/89                                                                 6     0(0.00%) |      6       2       9      6 |    0.20        0.00
GET      /recipes/recipe/9                                                                 12     0(0.00%) |      8       3      12      6 |    0.50        0.00
GET      /recipes/recipe/90                                                                 6     0(0.00%) |      6       1      14      5 |    0.30        0.00
GET      /recipes/recipe/91                                                                 9     0(0.00%) |      7       1      15      6 |    0.30        0.00
GET      /recipes/recipe/92                                                                 8     0(0.00%) |     11       3      25      7 |    0.30        0.00
GET      /recipes/recipe/93                                                                 2     0(0.00%) |      7       6       7      7 |    0.10        0.00
GET      /recipes/recipe/94                                                                 8     0(0.00%) |      7       4      11      6 |    0.30        0.00
GET      /recipes/recipe/95                                                                 4     0(0.00%) |     11       4      16      8 |    0.30        0.00
GET      /recipes/recipe/96                                                                15     0(0.00%) |      8       3      15      8 |    0.60        0.00
GET      /recipes/recipe/97                                                                 4     0(0.00%) |      5       1       8      5 |    0.20        0.00
GET      /recipes/recipe/98                                                                 6    1(16.67%) |    513       3    3015     12 |    0.30        0.00
GET      /recipes/recipe/99                                                                 5     0(0.00%) |      9       6      13      9 |    0.10        0.00
GET      /recipes/recipes/1                                                                41     0(0.00%) |      3       0       9      3 |    2.20        0.00
GET      /recipes/recipes/10                                                               35     0(0.00%) |      4       0      21      3 |    1.20        0.00
GET      /recipes/recipes/100                                                              34     0(0.00%) |      3       0      17      3 |    1.00        0.00
GET      /recipes/recipes/11                                                               33     0(0.00%) |      4       0       9      3 |    1.50        0.00
GET      /recipes/recipes/12                                                               32     0(0.00%) |      3       0       9      3 |    1.40        0.00
GET      /recipes/recipes/13                                                               39     0(0.00%) |      3       0       7      3 |    1.20        0.00
GET      /recipes/recipes/14                                                               32     0(0.00%) |      3       1       9      3 |    1.30        0.00
GET      /recipes/recipes/15                                                               43     0(0.00%) |      4       0      15      3 |    1.90        0.00
GET      /recipes/recipes/16                                                               32     0(0.00%) |      3       0      11      3 |    1.40        0.00
GET      /recipes/recipes/17                                                               45     0(0.00%) |      4       0      21      3 |    2.20        0.00
GET      /recipes/recipes/18                                                               31     0(0.00%) |      4       0      15      3 |    0.80        0.00
GET      /recipes/recipes/19                                                               32     0(0.00%) |      2       0       7      3 |    1.30        0.00
GET      /recipes/recipes/2                                                                28     0(0.00%) |      3       0       8      3 |    0.90        0.00
GET      /recipes/recipes/20                                                               41     0(0.00%) |      3       0       7      3 |    2.00        0.00
GET      /recipes/recipes/21                                                               34     0(0.00%) |      4       0      13      3 |    1.40        0.00
GET      /recipes/recipes/22                                                               39     0(0.00%) |      3       0      15      3 |    1.60        0.00
GET      /recipes/recipes/23                                                               38     0(0.00%) |      3       0      12      3 |    1.90        0.00
GET      /recipes/recipes/24                                                               29     0(0.00%) |      3       0       8      3 |    0.70        0.00
GET      /recipes/recipes/25                                                               43     0(0.00%) |      3       0      17      3 |    1.50        0.00
GET      /recipes/recipes/26                                                               34     0(0.00%) |      4       0      21      3 |    1.30        0.00
GET      /recipes/recipes/27                                                               32     0(0.00%) |      3       0      11      3 |    1.60        0.00
GET      /recipes/recipes/28                                                               22     0(0.00%) |      3       1       8      3 |    0.80        0.00
GET      /recipes/recipes/29                                                               33     0(0.00%) |      4       0      15      4 |    1.60        0.00
GET      /recipes/recipes/3                                                                34     0(0.00%) |      3       0      13      3 |    1.10        0.00
GET      /recipes/recipes/30                                                               35     0(0.00%) |      3       0       9      3 |    1.30        0.00
GET      /recipes/recipes/31                                                               32     1(3.12%) |     99       0    3023      4 |    1.50        0.00
GET      /recipes/recipes/32                                                               31     0(0.00%) |      3       0      21      2 |    1.70        0.00
GET      /recipes/recipes/33                                                               36     0(0.00%) |      3       0      10      4 |    1.30        0.00
GET      /recipes/recipes/34                                                               35     0(0.00%) |      3       0       9      3 |    1.40        0.00
GET      /recipes/recipes/35                                                               32     0(0.00%) |      4       0       9      4 |    0.90        0.00
GET      /recipes/recipes/36                                                               40     0(0.00%) |      4       0      17      3 |    1.20        0.00
GET      /recipes/recipes/37                                                               35     0(0.00%) |      3       0       8      3 |    1.70        0.00
GET      /recipes/recipes/38                                                               51     0(0.00%) |      3       0      11      3 |    2.30        0.00
GET      /recipes/recipes/39                                                               45     0(0.00%) |      3       0      10      3 |    1.60        0.00
GET      /recipes/recipes/4                                                                46     0(0.00%) |      4       0      15      3 |    1.90        0.00
GET      /recipes/recipes/40                                                               40     0(0.00%) |      3       0       8      3 |    1.90        0.00
GET      /recipes/recipes/41                                                               26     0(0.00%) |      3       0      12      3 |    1.00        0.00
GET      /recipes/recipes/42                                                               26     1(3.85%) |    118       0    3003      3 |    1.30        0.00
GET      /recipes/recipes/43                                                               30     0(0.00%) |      3       0       8      3 |    1.10        0.00
GET      /recipes/recipes/44                                                               34     1(2.94%) |     92       0    3006      4 |    1.50        0.10
GET      /recipes/recipes/45                                                               27     0(0.00%) |      3       0      14      3 |    1.10        0.00
GET      /recipes/recipes/46                                                               27     0(0.00%) |      4       0      10      3 |    1.20        0.00
GET      /recipes/recipes/47                                                               27     0(0.00%) |      3       0       8      3 |    0.80        0.00
GET      /recipes/recipes/48                                                               31     0(0.00%) |      3       0       7      3 |    1.50        0.00
GET      /recipes/recipes/49                                                               37     0(0.00%) |      4       0      16      3 |    1.80        0.00
GET      /recipes/recipes/5                                                                22     0(0.00%) |      4       0      14      3 |    1.40        0.00
GET      /recipes/recipes/50                                                               28     0(0.00%) |      3       0       8      3 |    1.00        0.00
GET      /recipes/recipes/51                                                               32     0(0.00%) |      3       0       9      2 |    1.10        0.00
GET      /recipes/recipes/52                                                               41     0(0.00%) |      3       0       9      3 |    1.00        0.00
GET      /recipes/recipes/53                                                               36     1(2.78%) |     87       0    3020      3 |    1.00        0.00
GET      /recipes/recipes/54                                                               36     0(0.00%) |      3       0      13      3 |    1.30        0.00
GET      /recipes/recipes/55                                                               40     0(0.00%) |      4       0      12      3 |    1.50        0.00
GET      /recipes/recipes/56                                                               32     0(0.00%) |      4       0      19      4 |    1.40        0.00
GET      /recipes/recipes/57                                                               31     0(0.00%) |      3       0      13      3 |    1.10        0.00
GET      /recipes/recipes/58                                                               34     0(0.00%) |      3       0       8      3 |    1.40        0.00
GET      /recipes/recipes/59                                                               33     0(0.00%) |      3       0      14      3 |    1.60        0.00
GET      /recipes/recipes/6                                                                29     0(0.00%) |      3       1       7      3 |    1.00        0.00
GET      /recipes/recipes/60                                                               36     0(0.00%) |      3       0       9      3 |    1.60        0.00
GET      /recipes/recipes/61                                                               31     0(0.00%) |      3       1       8      3 |    1.30        0.00
GET      /recipes/recipes/62                                                               32     0(0.00%) |      4       0      21      3 |    1.10        0.00
GET      /recipes/recipes/63                                                               37     0(0.00%) |      3       0       6      3 |    1.40        0.00
GET      /recipes/recipes/64                                                               30     0(0.00%) |      3       0      12      3 |    1.00        0.00
GET      /recipes/recipes/65                                                               29     0(0.00%) |      3       0      10      3 |    1.70        0.00
GET      /recipes/recipes/66                                                               28     0(0.00%) |      3       0       7      3 |    0.70        0.00
GET      /recipes/recipes/67                                                               36     0(0.00%) |      3       0       8      3 |    1.30        0.00
GET      /recipes/recipes/68                                                               32     0(0.00%) |      4       0      15      3 |    0.90        0.00
GET      /recipes/recipes/69                                                               47     0(0.00%) |      4       0      44      3 |    1.90        0.00
GET      /recipes/recipes/7                                                                33     0(0.00%) |      3       0      10      3 |    1.00        0.00
GET      /recipes/recipes/70                                                               25     0(0.00%) |      3       1      11      3 |    0.90        0.00
GET      /recipes/recipes/71                                                               33     0(0.00%) |      3       0      10      3 |    0.80        0.00
GET      /recipes/recipes/72                                                               27     0(0.00%) |      3       0       7      3 |    1.40        0.00
GET      /recipes/recipes/73                                                               24     1(4.17%) |    129       0    3004      4 |    0.60        0.00
GET      /recipes/recipes/74                                                               39     0(0.00%) |      5       0      45      3 |    1.30        0.00
GET      /recipes/recipes/75                                                               36     0(0.00%) |      3       0      10      3 |    0.90        0.00
GET      /recipes/recipes/76                                                               31     0(0.00%) |      3       0      11      3 |    0.90        0.00
GET      /recipes/recipes/77                                                               31     0(0.00%) |      4       0       9      4 |    1.30        0.00
GET      /recipes/recipes/78                                                               41     0(0.00%) |      4       0      18      4 |    1.50        0.00
GET      /recipes/recipes/79                                                               35     0(0.00%) |      3       0      11      3 |    1.50        0.00
GET      /recipes/recipes/8                                                                26     0(0.00%) |      5       0      49      3 |    0.80        0.00
GET      /recipes/recipes/80                                                               40     0(0.00%) |      3       0       9      3 |    1.90        0.00
GET      /recipes/recipes/81                                                               32     0(0.00%) |      4       0      13      3 |    1.10        0.00
GET      /recipes/recipes/82                                                               34     0(0.00%) |      4       0      13      3 |    1.80        0.00
GET      /recipes/recipes/83                                                               27     0(0.00%) |      3       0      10      4 |    1.00        0.00
GET      /recipes/recipes/84                                                               33     1(3.03%) |     95       1    3020      3 |    1.20        0.00
GET      /recipes/recipes/85                                                               29     0(0.00%) |      3       0       8      3 |    0.80        0.00
GET      /recipes/recipes/86                                                               27     0(0.00%) |      5       0      43      3 |    0.70        0.00
GET      /recipes/recipes/87                                                               35     0(0.00%) |      3       1      10      3 |    1.20        0.00
GET      /recipes/recipes/88                                                               31     0(0.00%) |      3       0      10      3 |    1.00        0.00
GET      /recipes/recipes/89                                                               27     0(0.00%) |      3       0      11      3 |    0.90        0.00
GET      /recipes/recipes/9                                                                46     0(0.00%) |      4       0      43      3 |    0.80        0.00
GET      /recipes/recipes/90                                                               32     0(0.00%) |      4       0      13      3 |    1.40        0.00
GET      /recipes/recipes/91                                                               38     0(0.00%) |      3       0      13      3 |    1.40        0.00
GET      /recipes/recipes/92                                                               35     0(0.00%) |      5       0      47      3 |    1.50        0.00
GET      /recipes/recipes/93                                                               35     0(0.00%) |      4       0      11      4 |    1.40        0.00
GET      /recipes/recipes/94                                                               27     0(0.00%) |      3       0      10      4 |    1.10        0.00
GET      /recipes/recipes/95                                                               44     0(0.00%) |      3       0       6      3 |    1.40        0.00
GET      /recipes/recipes/96                                                               30     0(0.00%) |      3       0      12      3 |    1.00        0.00
GET      /recipes/recipes/97                                                               31     0(0.00%) |      3       0      14      3 |    1.80        0.00
GET      /recipes/recipes/98                                                               29     0(0.00%) |      2       0       6      2 |    1.00        0.00
GET      /recipes/recipes/99                                                               21     0(0.00%) |      3       0       6      3 |    0.90        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                      8279    36(0.43%) |     18       0    3023      5 |  321.30        1.20

[2026-04-07 21:12:33,744] Mathieu-GPC/INFO/locust.main: --run-time limit reached, shutting down
[2026-04-07 21:12:33,762] Mathieu-GPC/INFO/locust.main: Shutting down (exit code 1)
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                    0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/1                                                                  0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/10                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/100                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/101                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/102                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/103                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/104                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/105                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/106                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/107                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/108                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/109                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/11                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/110                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/111                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/112                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/113                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/114                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/115                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/116                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/117                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/118                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/119                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/12                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/120                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/121                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/122                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/123                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/124                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/125                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/126                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/127                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/128                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/129                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/13                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/130                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/131                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/132                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/133                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/134                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/135                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/136                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/137                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/138                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/139                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/14                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/140                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/141                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/142                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/143                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/144                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/145                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/146                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/147                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/148                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/149                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/15                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/150                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/151                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/152                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/153                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/154                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/155                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/156                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/157                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/158                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/159                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/16                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/160                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/161                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/162                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/163                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/164                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/165                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/166                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/167                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/168                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/169                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/17                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/170                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/171                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/172                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/173                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/174                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/175                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/176                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/177                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/178                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/179                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/18                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/180                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/181                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/182                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/183                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/184                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/185                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/186                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/187                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/188                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/189                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/19                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/190                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/191                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/192                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/193                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/194                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/195                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/196                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/197                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/198                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/199                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/2                                                                  0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/20                                                                 0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/200                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/201                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/202                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/203                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/204                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/205                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/206                                                                0     0(0.00%) |      0       0       0      0 |    0.00        0.00
