STDOUT:

STDERR:
[2026-04-07 21:11:31,681] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-07 21:11:31,681] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/34                                                                 9     0(0.00%) |     19       8      32     22 |    0.20        0.00
GET      /recipes/recipe/340                                                                9     0(0.00%) |      2       0       3      2 |    0.60        0.00
GET      /recipes/recipe/341                                                                6     0(0.00%) |      2       1       4      2 |    0.30        0.00
GET      /recipes/recipe/342                                                                5     0(0.00%) |      2       0       3      2 |    0.30        0.00
GET      /recipes/recipe/343                                                                3     0(0.00%) |      2       2       2      2 |    0.20        0.00
GET      /recipes/recipe/344                                                                8     0(0.00%) |      1       0       2      2 |    0.20        0.00
GET      /recipes/recipe/345                                                                3     0(0.00%) |      3       2       3      3 |    0.00        0.00
GET      /recipes/recipe/346                                                                3     0(0.00%) |      2       0       5      3 |    0.10        0.00
GET      /recipes/recipe/347                                                               11     0(0.00%) |    275       0    3010      2 |    0.30        0.00
GET      /recipes/recipe/348                                                                4     0(0.00%) |      2       0       3      2 |    0.00        0.00
GET      /recipes/recipe/349                                                                6     0(0.00%) |      2       0       5      1 |    0.10        0.00
GET      /recipes/recipe/35                                                                 2     0(0.00%) |     18      12      25     12 |    0.10        0.00
GET      /recipes/recipe/350                                                                2     0(0.00%) |      2       1       3      1 |    0.00        0.00
GET      /recipes/recipe/351                                                                4     0(0.00%) |      2       0       6      2 |    0.20        0.00
GET      /recipes/recipe/352                                                                4     0(0.00%) |      1       0       2      1 |    0.00        0.00
GET      /recipes/recipe/353                                                                6     0(0.00%) |      1       0       3      1 |    0.30        0.00
GET      /recipes/recipe/354                                                                4     0(0.00%) |      7       1      18      3 |    0.10        0.00
GET      /recipes/recipe/355                                                                4     0(0.00%) |      1       0       3      1 |    0.20        0.00
GET      /recipes/recipe/356                                                                5     0(0.00%) |      2       2       3      3 |    0.30        0.00
GET      /recipes/recipe/357                                                                2     0(0.00%) |      1       0       2      1 |    0.10        0.00
GET      /recipes/recipe/358                                                                8     0(0.00%) |      1       0       3      2 |    0.50        0.00
GET      /recipes/recipe/359                                                                6     0(0.00%) |      3       1       5      3 |    0.30        0.00
GET      /recipes/recipe/36                                                                 5     0(0.00%) |     26      24      32     25 |    0.20        0.00
GET      /recipes/recipe/360                                                                5     0(0.00%) |      2       0       5      2 |    0.30        0.00
GET      /recipes/recipe/361                                                                3     0(0.00%) |      1       0       2      2 |    0.10        0.00
GET      /recipes/recipe/362                                                               10     0(0.00%) |      2       0       3      2 |    0.60        0.00
GET      /recipes/recipe/363                                                                3     0(0.00%) |      2       1       3      3 |    0.20        0.00
GET      /recipes/recipe/364                                                                7     0(0.00%) |      4       2       7      4 |    0.30        0.00
GET      /recipes/recipe/365                                                                5     0(0.00%) |      2       1       4      2 |    0.20        0.00
GET      /recipes/recipe/366                                                                2     0(0.00%) |      7       0      14      1 |    0.20        0.00
GET      /recipes/recipe/367                                                                8     0(0.00%) |      4       1       9      3 |    0.40        0.00
GET      /recipes/recipe/368                                                                3     0(0.00%) |      2       1       3      3 |    0.00        0.00
GET      /recipes/recipe/369                                                                2     0(0.00%) |      3       2       5      2 |    0.00        0.00
GET      /recipes/recipe/37                                                                 7     0(0.00%) |    444      13    3002     19 |    0.20        0.00
GET      /recipes/recipe/370                                                                8     0(0.00%) |      3       0      12      2 |    0.50        0.00
GET      /recipes/recipe/371                                                                6     0(0.00%) |      4       1       8      4 |    0.20        0.00
GET      /recipes/recipe/372                                                                7     0(0.00%) |      2       0       3      2 |    0.30        0.00
GET      /recipes/recipe/373                                                                7     0(0.00%) |      3       1       6      3 |    0.10        0.00
GET      /recipes/recipe/374                                                                4     0(0.00%) |      1       0       2      2 |    0.10        0.00
GET      /recipes/recipe/375                                                               10     0(0.00%) |      4       0      14      2 |    0.60        0.00
GET      /recipes/recipe/376                                                                2     0(0.00%) |      2       0       3      1 |    0.10        0.00
GET      /recipes/recipe/377                                                                4     0(0.00%) |      2       1       2      2 |    0.20        0.00
GET      /recipes/recipe/378                                                                4     0(0.00%) |      1       0       2      2 |    0.20        0.00
GET      /recipes/recipe/379                                                                4     0(0.00%) |      2       1       4      2 |    0.20        0.00
GET      /recipes/recipe/38                                                                 3     0(0.00%) |     14       8      20     14 |    0.10        0.00
GET      /recipes/recipe/380                                                               12     0(0.00%) |    252       0    3003      2 |    0.30        0.00
GET      /recipes/recipe/381                                                                3     0(0.00%) |      4       2       6      4 |    0.20        0.00
GET      /recipes/recipe/382                                                                2     0(0.00%) |      5       2       7      2 |    0.00        0.00
GET      /recipes/recipe/383                                                                8     0(0.00%) |      3       1       6      3 |    0.40        0.00
GET      /recipes/recipe/384                                                                4     0(0.00%) |      2       1       6      2 |    0.10        0.00
GET      /recipes/recipe/385                                                                6     0(0.00%) |      2       0       4      3 |    0.10        0.00
GET      /recipes/recipe/386                                                                7     0(0.00%) |      3       1       7      3 |    0.40        0.00
GET      /recipes/recipe/387                                                                4     0(0.00%) |      1       0       2      2 |    0.30        0.00
GET      /recipes/recipe/388                                                                5     0(0.00%) |      2       0       7      2 |    0.30        0.00
GET      /recipes/recipe/389                                                                3     0(0.00%) |     10       3      19      9 |    0.00        0.00
GET      /recipes/recipe/39                                                                 7     0(0.00%) |     28      20      41     29 |    0.10        0.00
GET      /recipes/recipe/390                                                                3     0(0.00%) |      2       1       3      3 |    0.20        0.00
GET      /recipes/recipe/391                                                                8     0(0.00%) |      2       0       4      3 |    0.40        0.00
GET      /recipes/recipe/392                                                                6     0(0.00%) |      6       1      22      3 |    0.40        0.00
GET      /recipes/recipe/393                                                                6     0(0.00%) |      5       1      19      2 |    0.10        0.00
GET      /recipes/recipe/394                                                                9     0(0.00%) |    336       0    3005      2 |    0.50        0.00
GET      /recipes/recipe/395                                                                6     0(0.00%) |      2       1       4      3 |    0.20        0.00
GET      /recipes/recipe/396                                                                7     0(0.00%) |      2       0       7      1 |    0.20        0.00
GET      /recipes/recipe/397                                                                5     0(0.00%) |      6       3      11      6 |    0.30        0.00
GET      /recipes/recipe/398                                                                6     0(0.00%) |      7       1      24      4 |    0.40        0.00
GET      /recipes/recipe/399                                                                6     0(0.00%) |      3       0       9      2 |    0.20        0.00
GET      /recipes/recipe/4                                                                  2     0(0.00%) |     33      18      48     18 |    0.00        0.00
GET      /recipes/recipe/40                                                                 5     0(0.00%) |     24      18      30     24 |    0.20        0.00
GET      /recipes/recipe/400                                                                8     0(0.00%) |    377       0    3003      2 |    0.20        0.00
GET      /recipes/recipe/401                                                                8     0(0.00%) |    378       0    3011      2 |    0.40        0.00
GET      /recipes/recipe/402                                                                8     0(0.00%) |      2       0       2      2 |    0.10        0.00
GET      /recipes/recipe/403                                                                2     0(0.00%) |      2       2       3      2 |    0.00        0.00
GET      /recipes/recipe/404                                                                2     0(0.00%) |      3       3       3      3 |    0.10        0.00
GET      /recipes/recipe/405                                                                4     0(0.00%) |      2       0       2      2 |    0.20        0.00
GET      /recipes/recipe/406                                                                5     0(0.00%) |      4       2      10      3 |    0.30        0.00
GET      /recipes/recipe/407                                                                5     0(0.00%) |      2       1       6      2 |    0.00        0.00
GET      /recipes/recipe/408                                                                2     0(0.00%) |      3       2       4      2 |    0.20        0.00
GET      /recipes/recipe/409                                                                7     0(0.00%) |      2       0       7      2 |    0.40        0.00
GET      /recipes/recipe/41                                                                 5     0(0.00%) |     13       6      21     14 |    0.40        0.00
GET      /recipes/recipe/410                                                                3     0(0.00%) |     11       2      27      4 |    0.10        0.00
GET      /recipes/recipe/411                                                                4     0(0.00%) |      2       1       3      2 |    0.10        0.00
GET      /recipes/recipe/412                                                                7     0(0.00%) |      2       0       4      3 |    0.30        0.00
GET      /recipes/recipe/413                                                                7     0(0.00%) |    431       0    3003      3 |    0.30        0.00
GET      /recipes/recipe/414                                                                5     0(0.00%) |      2       0       6      2 |    0.30        0.00
GET      /recipes/recipe/415                                                                5     0(0.00%) |      2       0       9      1 |    0.30        0.00
GET      /recipes/recipe/416                                                                5     0(0.00%) |    602       1    3002      4 |    0.30        0.00
GET      /recipes/recipe/417                                                                3     0(0.00%) |      1       0       2      1 |    0.20        0.00
GET      /recipes/recipe/418                                                               10     0(0.00%) |      3       1       5      3 |    0.60        0.00
GET      /recipes/recipe/419                                                                3     0(0.00%) |   1005       0    3012      3 |    0.10        0.00
GET      /recipes/recipe/42                                                                 6     0(0.00%) |     17       9      26     11 |    0.20        0.00
GET      /recipes/recipe/420                                                                3     0(0.00%) |      1       0       2      2 |    0.00        0.00
GET      /recipes/recipe/421                                                                4     0(0.00%) |      2       0       3      3 |    0.20        0.00
GET      /recipes/recipe/422                                                                7     0(0.00%) |      2       1       6      3 |    0.10        0.00
GET      /recipes/recipe/423                                                                3     0(0.00%) |      1       0       3      1 |    0.30        0.00
GET      /recipes/recipe/424                                                                2     0(0.00%) |      3       3       3      3 |    0.10        0.00
GET      /recipes/recipe/425                                                                7     0(0.00%) |      2       0       7      3 |    0.20        0.00
GET      /recipes/recipe/426                                                                8     0(0.00%) |      3       1       5      3 |    0.40        0.00
GET      /recipes/recipe/427                                                                6     0(0.00%) |      3       0      12      1 |    0.00        0.00
GET      /recipes/recipe/428                                                                9     0(0.00%) |    670       1    3010      4 |    0.30        0.00
GET      /recipes/recipe/429                                                                6     0(0.00%) |      3       1       7      2 |    0.30        0.00
GET      /recipes/recipe/43                                                                 4     0(0.00%) |     11       5      16      8 |    0.20        0.00
GET      /recipes/recipe/430                                                                6     0(0.00%) |      2       1       5      2 |    0.20        0.00
GET      /recipes/recipe/431                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/432                                                                5     0(0.00%) |      2       0       4      2 |    0.20        0.00
GET      /recipes/recipe/433                                                                5     0(0.00%) |      6       0      21      3 |    0.10        0.00
GET      /recipes/recipe/434                                                                9     0(0.00%) |      3       0       6      4 |    0.30        0.00
GET      /recipes/recipe/435                                                                5     0(0.00%) |      2       0       3      3 |    0.10        0.00
GET      /recipes/recipe/436                                                                2     0(0.00%) |      2       2       3      3 |    0.10        0.00
GET      /recipes/recipe/437                                                                8     0(0.00%) |      2       1       5      1 |    0.60        0.00
GET      /recipes/recipe/438                                                                5     0(0.00%) |      2       0       3      2 |    0.30        0.00
GET      /recipes/recipe/439                                                                7     0(0.00%) |      5       0      22      3 |    0.30        0.00
GET      /recipes/recipe/44                                                                 4     0(0.00%) |      7       2      12      5 |    0.10        0.00
GET      /recipes/recipe/440                                                                6     0(0.00%) |      4       1      13      2 |    0.20        0.00
GET      /recipes/recipe/441                                                                6     0(0.00%) |      2       0       5      3 |    0.30        0.00
GET      /recipes/recipe/442                                                                3     0(0.00%) |      3       0       5      3 |    0.10        0.00
GET      /recipes/recipe/443                                                                5     0(0.00%) |      4       3       5      4 |    0.30        0.00
GET      /recipes/recipe/444                                                                7     0(0.00%) |      3       0       4      3 |    0.20        0.00
GET      /recipes/recipe/445                                                                2     0(0.00%) |      4       3       4      4 |    0.10        0.00
GET      /recipes/recipe/446                                                                6     0(0.00%) |      2       0       5      1 |    0.30        0.00
GET      /recipes/recipe/447                                                                3     0(0.00%) |      1       1       3      2 |    0.10        0.00
GET      /recipes/recipe/448                                                                5     0(0.00%) |      3       0       6      3 |    0.40        0.00
GET      /recipes/recipe/449                                                                4     0(0.00%) |      2       0       4      2 |    0.10        0.00
GET      /recipes/recipe/45                                                                 7     0(0.00%) |     20      12      29     23 |    0.20        0.00
GET      /recipes/recipe/450                                                                3     0(0.00%) |      5       1      12      2 |    0.00        0.00
GET      /recipes/recipe/451                                                                4     0(0.00%) |      2       0       3      2 |    0.30        0.00
GET      /recipes/recipe/452                                                                7     0(0.00%) |      3       0      14      2 |    0.30        0.00
GET      /recipes/recipe/453                                                                6     0(0.00%) |      3       0       9      2 |    0.30        0.00
GET      /recipes/recipe/454                                                                4     0(0.00%) |      2       0       3      1 |    0.10        0.00
GET      /recipes/recipe/455                                                                7     0(0.00%) |      4       1       7      3 |    0.30        0.00
GET      /recipes/recipe/456                                                                7     0(0.00%) |      2       1       3      2 |    0.30        0.00
GET      /recipes/recipe/457                                                                3     0(0.00%) |      1       0       2      1 |    0.00        0.00
GET      /recipes/recipe/458                                                                4     0(0.00%) |      6       2      17      3 |    0.20        0.00
GET      /recipes/recipe/459                                                                3     0(0.00%) |      2       0       3      2 |    0.20        0.00
GET      /recipes/recipe/46                                                                11     0(0.00%) |     14       8      24     12 |    0.30        0.00
GET      /recipes/recipe/460                                                                2     0(0.00%) |      5       4       5      5 |    0.10        0.00
GET      /recipes/recipe/461                                                                8     0(0.00%) |      3       1       6      3 |    0.40        0.00
GET      /recipes/recipe/462                                                                5     0(0.00%) |      2       0       3      2 |    0.10        0.00
GET      /recipes/recipe/463                                                                8     0(0.00%) |      4       2      13      3 |    0.20        0.00
GET      /recipes/recipe/464                                                                6     0(0.00%) |      4       0      16      2 |    0.20        0.00
GET      /recipes/recipe/465                                                                8     0(0.00%) |    379       3    3002      3 |    0.40        0.00
GET      /recipes/recipe/466                                                                7     0(0.00%) |      2       0      10      2 |    0.40        0.00
GET      /recipes/recipe/467                                                                9     0(0.00%) |      2       0       5      3 |    0.10        0.00
GET      /recipes/recipe/468                                                                8     0(0.00%) |      3       1      11      3 |    0.20        0.00
GET      /recipes/recipe/469                                                                6     0(0.00%) |      3       2       6      3 |    0.30        0.00
GET      /recipes/recipe/47                                                                 5     0(0.00%) |     19       8      37     18 |    0.30        0.00
GET      /recipes/recipe/470                                                                5     0(0.00%) |      5       0      21      3 |    0.40        0.00
GET      /recipes/recipe/471                                                                7     0(0.00%) |    435       1    3018      3 |    0.20        0.00
GET      /recipes/recipe/472                                                                6     0(0.00%) |      3       0       9      2 |    0.10        0.00
GET      /recipes/recipe/473                                                                7     0(0.00%) |    431       0    3002      2 |    0.40        0.00
GET      /recipes/recipe/474                                                                5     0(0.00%) |      5       1      11      4 |    0.10        0.00
GET      /recipes/recipe/475                                                                7     0(0.00%) |      1       0       4      1 |    0.00        0.00
GET      /recipes/recipe/476                                                                7     0(0.00%) |      1       0       2      2 |    0.20        0.00
GET      /recipes/recipe/477                                                                6     0(0.00%) |      6       0      18      3 |    0.40        0.00
GET      /recipes/recipe/478                                                                3     0(0.00%) |      4       1       9      2 |    0.00        0.00
GET      /recipes/recipe/479                                                                2     0(0.00%) |      3       3       4      3 |    0.10        0.00
GET      /recipes/recipe/48                                                                 4     0(0.00%) |     16      10      20     14 |    0.20        0.00
GET      /recipes/recipe/480                                                                4     0(0.00%) |      2       1       5      2 |    0.20        0.00
GET      /recipes/recipe/481                                                                5     0(0.00%) |      2       1       5      3 |    0.20        0.00
GET      /recipes/recipe/482                                                                4     0(0.00%) |      3       1       4      3 |    0.00        0.00
GET      /recipes/recipe/483                                                                3     0(0.00%) |      3       0       5      3 |    0.10        0.00
GET      /recipes/recipe/484                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/485                                                                6     0(0.00%) |      2       0       6      2 |    0.00        0.00
GET      /recipes/recipe/486                                                                6     0(0.00%) |      2       2       2      2 |    0.20        0.00
GET      /recipes/recipe/487                                                               10     0(0.00%) |      2       0       4      1 |    0.30        0.00
GET      /recipes/recipe/488                                                                4     0(0.00%) |      4       1      10      3 |    0.20        0.00
GET      /recipes/recipe/489                                                                6     0(0.00%) |      3       1       6      3 |    0.30        0.00
GET      /recipes/recipe/49                                                                 4     0(0.00%) |     18      14      21     19 |    0.20        0.00
GET      /recipes/recipe/490                                                                2     0(0.00%) |   1505       7    3002      7 |    0.00        0.00
GET      /recipes/recipe/491                                                                3     0(0.00%) |      2       2       4      2 |    0.20        0.00
GET      /recipes/recipe/492                                                                7     0(0.00%) |      2       0       4      2 |    0.50        0.00
GET      /recipes/recipe/493                                                               14     0(0.00%) |    216       0    3003      2 |    0.60        0.00
GET      /recipes/recipe/494                                                                9     0(0.00%) |      6       0      15      2 |    0.20        0.00
GET      /recipes/recipe/495                                                                7     0(0.00%) |      3       1       9      3 |    0.30        0.00
GET      /recipes/recipe/496                                                                5     0(0.00%) |      1       0       2      1 |    0.40        0.00
GET      /recipes/recipe/497                                                                5     0(0.00%) |      2       0       5      2 |    0.10        0.00
GET      /recipes/recipe/498                                                                4     0(0.00%) |      2       1       4      2 |    0.00        0.00
GET      /recipes/recipe/499                                                                5     0(0.00%) |    602       1    3004      3 |    0.30        0.00
GET      /recipes/recipe/5                                                                  5     0(0.00%) |     19       7      31     20 |    0.30        0.00
GET      /recipes/recipe/50                                                                 7     0(0.00%) |     19       7      29     21 |    0.50        0.00
GET      /recipes/recipe/500                                                               10     0(0.00%) |    303       1    3007      2 |    0.60        0.00
GET      /recipes/recipe/51                                                                 2     0(0.00%) |     16      14      17     15 |    0.10        0.00
GET      /recipes/recipe/52                                                                 4     0(0.00%) |    767       9    3003     18 |    0.30        0.00
GET      /recipes/recipe/53                                                                 6     0(0.00%) |     17       9      29     13 |    0.10        0.00
GET      /recipes/recipe/54                                                                10     0(0.00%) |     22      17      26     20 |    0.50        0.00
GET      /recipes/recipe/55                                                                 7     0(0.00%) |     17       7      22     19 |    0.30        0.00
GET      /recipes/recipe/56                                                                 3     0(0.00%) |     10       6      15      8 |    0.00        0.00
GET      /recipes/recipe/57                                                                 9     0(0.00%) |     15       5      23     20 |    0.20        0.00
GET      /recipes/recipe/58                                                                 9     0(0.00%) |     19       7      26     21 |    0.30        0.00
GET      /recipes/recipe/59                                                                 6     0(0.00%) |     18       7      28     17 |    0.30        0.00
GET      /recipes/recipe/6                                                                  2     0(0.00%) |     21      21      21     21 |    0.20        0.00
GET      /recipes/recipe/60                                                                 8     0(0.00%) |     20      10      28     19 |    0.30        0.00
GET      /recipes/recipe/61                                                                 3     0(0.00%) |      8       3      15      7 |    0.10        0.00
GET      /recipes/recipe/62                                                                 7     0(0.00%) |      5       3       9      5 |    0.40        0.00
GET      /recipes/recipe/63                                                                 4     0(0.00%) |     22      22      24     23 |    0.10        0.00
GET      /recipes/recipe/64                                                                 5     0(0.00%) |     17       8      28     20 |    0.10        0.00
GET      /recipes/recipe/65                                                                 5     0(0.00%) |     12       4      20      9 |    0.30        0.00
GET      /recipes/recipe/66                                                                 2     0(0.00%) |     18      18      18     18 |    0.20        0.00
GET      /recipes/recipe/67                                                                 4     0(0.00%) |     26      20      34     22 |    0.30        0.00
GET      /recipes/recipe/68                                                                 3     0(0.00%) |     26      23      32     24 |    0.00        0.00
GET      /recipes/recipe/69                                                                 9     0(0.00%) |     18       7      25     20 |    0.20        0.00
GET      /recipes/recipe/7                                                                  4     0(0.00%) |    763      15    3003     17 |    0.20        0.00
GET      /recipes/recipe/70                                                                 1     0(0.00%) |     29      29      29     29 |    0.00        0.00
GET      /recipes/recipe/71                                                                 6     0(0.00%) |     16       6      22     17 |    0.20        0.00
GET      /recipes/recipe/72                                                                 8     0(0.00%) |    758       4    3006     11 |    0.10        0.00
GET      /recipes/recipe/73                                                                 8     0(0.00%) |     19       7      28     19 |    0.20        0.00
GET      /recipes/recipe/74                                                                 7     0(0.00%) |     11       7      16     10 |    0.20        0.00
GET      /recipes/recipe/75                                                                 4     0(0.00%) |     22      18      25     23 |    0.10        0.00
GET      /recipes/recipe/76                                                                 6     0(0.00%) |     10       4      13     12 |    0.40        0.00
GET      /recipes/recipe/77                                                                 5     0(0.00%) |     31      26      39     29 |    0.30        0.00
GET      /recipes/recipe/78                                                                 3     0(0.00%) |     20      12      23     23 |    0.10        0.00
GET      /recipes/recipe/79                                                                 5     0(0.00%) |     16      10      23     16 |    0.10        0.00
GET      /recipes/recipe/8                                                                  5     0(0.00%) |     13      10      14     13 |    0.20        0.00
GET      /recipes/recipe/80                                                                 4     0(0.00%) |     15       9      31     10 |    0.30        0.00
GET      /recipes/recipe/81                                                                 5     0(0.00%) |     17       6      22     20 |    0.10        0.00
GET      /recipes/recipe/82                                                                 3     0(0.00%) |     23      19      26     23 |    0.10        0.00
GET      /recipes/recipe/83                                                                 8     0(0.00%) |     13      11      19     13 |    0.30        0.00
GET      /recipes/recipe/84                                                                 9     0(0.00%) |    350       5    3003     22 |    0.20        0.00
GET      /recipes/recipe/85                                                                 4     0(0.00%) |     22      18      24     23 |    0.20        0.00
GET      /recipes/recipe/86                                                                 8     0(0.00%) |     26      20      37     25 |    0.30        0.00
GET      /recipes/recipe/87                                                                 6     0(0.00%) |     24      21      27     24 |    0.20        0.00
GET      /recipes/recipe/88                                                                 3     0(0.00%) |   1016      12    3004     31 |    0.20        0.00
GET      /recipes/recipe/89                                                                 3     0(0.00%) |     11       7      20      9 |    0.20        0.00
GET      /recipes/recipe/9                                                                  6     0(0.00%) |     13       7      23     13 |    0.30        0.00
GET      /recipes/recipe/90                                                                 7     0(0.00%) |     14       6      21     16 |    0.20        0.00
GET      /recipes/recipe/91                                                                 2     0(0.00%) |     17      10      24     10 |    0.10        0.00
GET      /recipes/recipe/92                                                                 2     0(0.00%) |     24      20      27     20 |    0.10        0.00
GET      /recipes/recipe/93                                                                 4     0(0.00%) |     17      10      22     15 |    0.20        0.00
GET      /recipes/recipe/94                                                                 5     0(0.00%) |     24      13      38     27 |    0.10        0.00
GET      /recipes/recipe/95                                                                 8     0(0.00%) |    392       6    3003     21 |    0.20        0.00
GET      /recipes/recipe/96                                                                 2     0(0.00%) |     21      15      28     15 |    0.00        0.00
GET      /recipes/recipe/97                                                                 4     0(0.00%) |     27      15      42     23 |    0.10        0.00
GET      /recipes/recipe/98                                                                 7     0(0.00%) |     24      14      32     28 |    0.20        0.00
GET      /recipes/recipe/99                                                                 3     0(0.00%) |     16       8      22     19 |    0.00        0.00
GET      /recipes/recipes/1                                                                31     0(0.00%) |    101       0    3003      3 |    1.50        0.00
GET      /recipes/recipes/10                                                               27     0(0.00%) |      2       0      14      2 |    0.90        0.00
GET      /recipes/recipes/100                                                              34     0(0.00%) |     91       0    3012      3 |    1.10        0.00
GET      /recipes/recipes/11                                                               30     0(0.00%) |    103       0    3003      3 |    1.50        0.00
GET      /recipes/recipes/12                                                               33     0(0.00%) |      3       0      19      3 |    1.70        0.00
GET      /recipes/recipes/13                                                               28     0(0.00%) |      2       0       5      2 |    1.00        0.00
GET      /recipes/recipes/14                                                               28     0(0.00%) |    110       0    3002      3 |    0.70        0.00
GET      /recipes/recipes/15                                                               20     0(0.00%) |    304       0    3012      2 |    1.20        0.00
GET      /recipes/recipes/16                                                               44     0(0.00%) |      2       0       8      3 |    1.70        0.00
GET      /recipes/recipes/17                                                               30     0(0.00%) |    203       0    3017      3 |    1.50        0.00
GET      /recipes/recipes/18                                                               27     0(0.00%) |      3       0      13      3 |    1.00        0.00
GET      /recipes/recipes/19                                                               24     0(0.00%) |      2       0       5      2 |    0.90        0.00
GET      /recipes/recipes/2                                                                21     0(0.00%) |    146       0    3004      2 |    0.80        0.00
GET      /recipes/recipes/20                                                               27     0(0.00%) |      3       0      22      3 |    0.80        0.00
GET      /recipes/recipes/21                                                               30     0(0.00%) |    102       0    3002      2 |    1.10        0.00
GET      /recipes/recipes/22                                                               23     0(0.00%) |      3       0      11      3 |    0.60        0.00
GET      /recipes/recipes/23                                                               31     0(0.00%) |      2       0       7      2 |    1.00        0.00
GET      /recipes/recipes/24                                                               31     0(0.00%) |      2       0       8      2 |    1.80        0.00
GET      /recipes/recipes/25                                                               27     0(0.00%) |      3       0      14      3 |    0.70        0.00
GET      /recipes/recipes/26                                                               20     0(0.00%) |    152       0    3003      2 |    0.40        0.00
GET      /recipes/recipes/27                                                               24     0(0.00%) |      3       0       8      3 |    1.20        0.00
GET      /recipes/recipes/28                                                               38     0(0.00%) |     81       0    3002      2 |    1.30        0.00
GET      /recipes/recipes/29                                                               28     0(0.00%) |    110       0    3017      2 |    1.20        0.00
GET      /recipes/recipes/3                                                                37     0(0.00%) |    165       0    3015      3 |    1.40        0.00
GET      /recipes/recipes/30                                                               29     0(0.00%) |      3       0      42      2 |    1.00        0.00
GET      /recipes/recipes/31                                                               30     0(0.00%) |      2       0       9      3 |    0.80        0.00
GET      /recipes/recipes/32                                                               29     0(0.00%) |      2       0       6      3 |    1.10        0.00
GET      /recipes/recipes/33                                                               28     0(0.00%) |    110       0    3014      2 |    1.00        0.00
GET      /recipes/recipes/34                                                               20     0(0.00%) |    303       1    3006      3 |    1.10        0.00
GET      /recipes/recipes/35                                                               27     0(0.00%) |    114       0    3005      3 |    1.10        0.00
GET      /recipes/recipes/36                                                               37     0(0.00%) |      3       0      14      2 |    1.00        0.00
GET      /recipes/recipes/37                                                               24     0(0.00%) |      2       0       5      2 |    0.90        0.00
GET      /recipes/recipes/38                                                               32     0(0.00%) |      2       0      12      2 |    1.20        0.00
GET      /recipes/recipes/39                                                               30     0(0.00%) |      4       1      16      4 |    1.20        0.00
GET      /recipes/recipes/4                                                                28     0(0.00%) |      2       0      11      2 |    0.90        0.00
GET      /recipes/recipes/40                                                               39     0(0.00%) |      4       0      38      2 |    1.70        0.00
GET      /recipes/recipes/41                                                               29     0(0.00%) |      2       0       8      2 |    0.70        0.00
GET      /recipes/recipes/42                                                               20     0(0.00%) |      2       0       5      2 |    1.20        0.00
GET      /recipes/recipes/43                                                               30     0(0.00%) |      3       0      18      3 |    0.70        0.00
GET      /recipes/recipes/44                                                               29     0(0.00%) |      3       0      13      3 |    1.10        0.00
GET      /recipes/recipes/45                                                               33     0(0.00%) |    186       0    3005      3 |    1.10        0.00
GET      /recipes/recipes/46                                                               29     0(0.00%) |    107       0    3006      3 |    1.30        0.00
GET      /recipes/recipes/47                                                               33     0(0.00%) |      2       0       9      2 |    1.50        0.00
GET      /recipes/recipes/48                                                               31     0(0.00%) |      3       0      39      2 |    1.40        0.00
GET      /recipes/recipes/49                                                               42     0(0.00%) |      2       0       8      3 |    1.90        0.00
GET      /recipes/recipes/5                                                                28     0(0.00%) |      3       0      10      2 |    0.70        0.00
GET      /recipes/recipes/50                                                               21     0(0.00%) |      2       0      10      2 |    0.70        0.00
